code,term
239290005,Closed reduction of intracapsular fracture of neck of femur and fixation using Smith-Petersen nail
239291009,Primary open reduction of fracture of neck of femur and open fixation using Holt nail
239292002,Primary open reduction of fracture of neck of femur and open fixation using Ross Brown nail
263088001,Fracture dislocation of hip joint
263225007,Fracture of proximal end of femur
263226008,Subcapital fracture of neck of femur
263227004,Midcervical fracture of neck of femur
263228009,Basicervical fracture of neck of femur
263229001,Subtrochanteric fracture of femur
263230006,Hip fracture NOS
265132005,Primary open reduction and internal fixation of proximal femoral fracture with screw/nail and plate device
265141000,Closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone
269097005,Closed fracture of neck of femur NOS
272431000000101,Delivery of rehabilitation for hip fracture 
275338001,Closed subcapital fracture of femur
275340006,Closed fracture of greater trochanter of femur
275341005,Closed fracture of lesser trochanter of femur
301034006,Fracture of greater trochanter
302034009,Fracture subluxation of hip joint
313330006,Closed reduction of intracapsular fracture of neck of femur and internal fixation using a dynamic hip screw
321951000000104,Fluoroscopy guided repair of hip fracture by nailing
359817006,Closed fracture of hip
359820003,Closed fracture of neck of femur
379131000000106,Remanipulation of intracapsular fracture of neck of femur and fixation using nail or screw
389308008,H/O: hip fracture
390043007,H/O: hip fracture
391093004,History of hip fracture
409666003,Pathological fracture of neck of femur
426382004,Closed avulsion fracture of greater trochanter of femur
427688003,Closed avulsion fracture of lesser trochanter of femur
428112005,Malunion of fracture of proximal femur
431031001,Osteoporotic fracture of neck of femur
432768005,Repair of fracture of hip by nailing using fluoroscopic guidance
439423002,Closed manual reduction of fracture of head of femur
439995008,Closed reduction of fracture of greater trochanter of femur
440302000,Closed reduction of intertrochanteric fracture of femur
440304004,Closed reduction of fracture of head of femur
440361009,Closed manual reduction of intertrochanteric fracture of femur
440376001,Closed reduction of peritrochanteric fracture of femur
440572003,Closed manual reduction of peritrochanteric fracture of femur
440573008,Open reduction of fracture of greater trochanter of femur with internal fixation
442903009,"Open reduction of intertrochanteric fracture of femur with internal fixation using intramedullary implant, screw, and cerclage wiring"
442914007,Percutaneous fixation of fracture of neck of femur
445875009,Fracture of trochanter of femur
445899009,Closed fracture of trochanter of femur
46481000087108,Fracture of neck of left femur
46491000087105,Fracture of neck of right femur
48281000087106,Fracture of midcervical section of neck of left femur
48291000087108,Fracture of midcervical section of neck of right femur
48341000087105,Fracture of proximal end of left femur
48351000087108,Fracture of proximal end of right femur
48481000087107,Intertrochanteric fracture of left femur
48491000087109,Intertrochanteric fracture of right femur
489401000000105,Remanipulation of intracapsular fracture of neck of femur and fixation using nail or screw 
52450003,Closed fracture of midcervical section of femur
528241000000100,Revision to open reduction and internal fixation of proximal femoral fracture with screw/nail device alone
529461000000109,Revision to internal fixation(without reduction) of proximal femoral fracture with screw/nail device alone
529581000000104,Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail device alone
529621000000104,Primary open reduction and internal fixation of proximal femoral fracture with screw/nail device alone
530521000000105,Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone
530561000000102,Closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone
5913000,Fracture of neck of femur
632531000000100,Closed fracture of neck of femur NOS
68510005,Closed subtrochanteric fracture
700097003,Fracture of bone of hip region
703994007,Closed intra-articular fracture of head of femur
704063001,Stress fracture of neck of femur
704171000,Pathological fracture of proximal end of femur
704249000,Pathologic fracture of proximal femur at site of neoplasm
704287008,Secondary osteoporotic fracture of proximal femur
704321000000100,Hip fracture NOS
704334005,Osteoporotic fracture of proximal femur
704409006,Closed subcapital fracture of neck of femur
705090003,Closed fracture of apophysis of femur
708898008,Closed reduction of fracture of proximal femur and internal fixation using bone screw
708900005,Closed reduction of fracture of proximal femur and internal fixation using bone wire
708903007,Closed reduction of fracture of proximal femur and internal fixation using bone nail
708905000,Closed reduction of fracture of femur and internal fixation using dynamic hip screw plate
713220005,Arthroscopic primary reduction and fixation of fracture of neck of femur using dynamic hip screw
733276006,Fracture of head of femur
735087005,Closed reduction of fracture of left femur and internal fixation using dynamic hip screw plate
735088000,Closed reduction of fracture of right femur and internal fixation using dynamic hip screw plate
736402001,Hip fracture inpatient care plan
787962003,Seinsheimer classification of subtrochanteric femur fracture type I
787963008,Seinsheimer classification of subtrochanteric femur fracture type II
787964002,Seinsheimer classification of subtrochanteric femur fracture type III
787965001,Seinsheimer classification of subtrochanteric femur fracture type IV
787966000,Seinsheimer classification of subtrochanteric femur fracture type V
788943004,Fracture of proximal epiphysis of femur
79484004,Closed transcervical fracture of femur
82261001,Closed fracture of neck of femur
849961000000101,Referral to hip fracture programme
850011000000109,Provision of written information about hip fracture
851231000000102,Hip fracture care
851671000000102,Hip fracture inpatient care plan
852231000000109,Primary open reduction of fracture of neck of femur and open fixation using proximal femoral nail antirotation
856171000000103,Primary open reduction of fracture of neck of femur and open fixation using proximal femoral nail antirotation
89820008,Closed intertrochanteric fracture
