code,term
30632004,Closed fracture of triquetral bone of wrist
307172007,Fracture dislocation distal radioulnar joint
307713000,Closed Barton's fracture
31975004,Fracture of scaphoid bone
33192001,Closed fracture of lower end of radius AND ulna
35442005,Closed fracture of lower end of forearm
357009,Closed fracture of trapezoidal bone of wrist
37174005,Closed fracture of hamate bone of wrist
37633006,Closed fracture of lunate bone of wrist
390986009,Torus fracture of radius
41036008,Closed fracture of styloid process of ulna
426467005,Hutchinson's fracture
42818005,Closed fracture of scaphoid bone
429655000,Closed torus fracture of radius
43767005,Closed fracture of pisiform bone of wrist
445537004,Pathological fracture of distal radius
445538009,Pathological fracture of distal ulna
446461000124103,Fracture of right radius
448355005,Greenstick fracture of distal radius
448838000,Closed extraarticular fracture of distal radius
46171000087101,Fracture of left carpus
46331000087100,Fracture of right carpus
46773004,Quervain's fracture
48261000087100,Fracture of left scaphoid bone
48391000087103,Fracture of right scaphoid bone
48441000087102,Fracture of styloid process of left ulna
48451000087104,Fracture of styloid process of right ulna
50397009,Closed fracture of distal end of ulna
53627009,Closed fracture of radius AND ulna
54341000087101,Fracture of left radial styloid
54421000087100,Fracture of right radial styloid
54471000087101,Fracture of trapezium bone of left wrist
54481000087104,Fracture of trapezium bone of right wrist
54491000087102,Fracture of trapezoidal bone of left wrist
54501000087105,Fracture of trapezoidal bone of right wrist
54645004,Barton's fracture
57114005,Closed fracture of trapezium bone of wrist
58722007,Moore's fracture
6163002,Closed fracture of head of ulna
674461000000100,"Closed fracture distal ulna, unspecified"
699162009,Open reduction of fracture of carpal bone without internal fixation
704056001,Stress fracture of ulna
704059008,Stress fracture of radius
704167003,Pathological fracture of ulna
704170004,Pathological fracture of radius
704212006,Closed fracture of distal epiphysis of radius
704244005,Pathologic fracture of ulna at site of neoplasm
704247003,Pathologic fracture of radius at site of neoplasm
704282002,Secondary osteoporotic fracture of ulna
704285000,Secondary osteoporotic fracture of radius
704336007,Osteoporotic fracture of radius
704339000,Osteoporotic fracture of ulna
705103007,Closed fracture of scaphoid bone with dislocation of perilunate joint
708965002,Closed reduction of fracture of distal radius and percutaneous fixation using Kirschner wire
710052000,Pathological fracture of distal radius and distal ulna
71555008,Closed fracture of ulna
72218009,Reduction of closed ulnar styloid fracture
73316002,Fracture of capitate bone of wrist
737261002,Fracture of lower end of radius with dorsal tilt
737262009,Fracture of lower end of radius with volar tilt
74465000,Fracture of trapezium of wrist
7585008,Fracture of triquetral bone of wrist
75857000,Fracture of radius AND ulna
82065001,Fracture of carpal bone
83258007,Closed reduction of fracture of carpals and metacarpals
84030002,Fracture of pisiform bone of wrist
85922006,Fracture of hamate bone of wrist
90114000,Closed fracture of capitate bone of wrist
91419009,Closed fracture of forearm
9468002,Closed fracture of carpal bone
