code,term
207962009,"Closed fracture lumbar vertebra, transverse process"
207963004,"Closed fracture lumbar vertebra, posterior arch"
207964005,"Closed fracture lumbar vertebra, tricolumnar"
207983003,Fracture of first cervical vertebra
207984009,Fracture of second cervical vertebra
207985005,Multiple fractures of cervical spine
207986006,Fracture of lumbar spine and/or pelvis
207993005,Multiple fractures of lumbar spine and/or pelvis
207994004,"Closed fracture of spine, unspecified"
207996002,Fracture of spine without mention of spinal cord lesion NOS
208215006,Multiple fractures of thoracic spine
21573009,Closed fracture of seventh cervical vertebra without spinal cord injury
230411000000106,Vertebroplasty of fracture of spine
233141000000109,Posterior decompression of fracture of spine NEC
240198002,Osteoporotic vertebral collapse
263068000,Fracture dislocation of spine
263069008,Fracture dislocation of cervical spine
263071008,Fracture dislocation of thoracic spine
263072001,Fracture dislocation of lumbar spine
263178004,Fracture of transverse process of spine without spinal cord lesion
263180005,Jefferson fracture
264781000000106,Vertebroplasty of fracture of spine 
264791000000108,Posterior decompression of fracture of spine NEC 
265720001,Other reduction of fracture of spine
265721002,Fixation of spinal fracture
265722009,Fixation of fracture of spine and skull traction however further qualified
269061001,Fracture of vertebra without spinal cord lesion
269062008,Closed fracture of cervical spine
269063003,Closed fracture atlas
269064009,Closed fracture axis
269065005,Closed fracture of third cervical vertebra
269066006,Closed fracture of fourth cervical vertebra
269067002,Closed fracture of fifth cervical vertebra
269068007,Closed fracture of sixth cervical vertebra
269069004,Closed fracture of seventh cervical vertebra
269315007,Fracture of vertebra without spinal cord lesion NOS
270507001,Pathological fracture of thoracic vertebra
270508006,Pathological fracture of lumbar vertebra
274146004,Pathological fracture of vertebra
274153008,Fracture of cervical spine - no cord lesion
274154002,Fracture of thoracic spine without spinal cord lesion
274155001,Fracture of lumbar spine - no cord lesion
275092007,Other reduction of fracture of spine and stabilization
275093002,Internal fixation of fracture of spine
281907005,Fracture dislocation of thoracolumbar junction
281908000,Fracture dislocation of cervicothoracic junction
281909008,Fracture dislocation of lumbosacral junction
281910003,Fracture of odontoid peg
281911004,Teardrop fracture of cervical vertebra
281912006,Wedge fracture of cervical vertebra
281913001,Crush fracture of cervical vertebra
281914007,Burst fracture of cervical vertebra
281915008,Fracture of pedicle of cervical vertebra
281916009,Fracture of transverse process of cervical vertebra
281917000,Fracture of lamina of cervical vertebra
281918005,Fracture of spinous process of cervical vertebra
281919002,Two column fracture of cervical vertebra
281920008,Three column fracture of cervical vertebra
281921007,Teardrop fracture of thoracic vertebra
281922000,Wedge fracture of thoracic vertebra
281923005,Crush fracture of thoracic vertebra
281924004,Burst fracture of thoracic vertebra
281925003,Fracture of pedicle of thoracic vertebra
281926002,Fracture of transverse process of thoracic vertebra
281927006,Fracture of lamina of thoracic vertebra
281928001,Fracture of spinous process of thoracic vertebra
281929009,Two column fracture of thoracic vertebra
281930004,Three column fracture of thoracic vertebra
281931000,Teardrop fracture of lumbar vertebra
281932007,Wedge fracture of lumbar vertebra
281933002,Crush fracture of lumbar vertebra
281934008,Burst fracture of lumbar vertebra
281935009,Fracture of pedicle of lumbar vertebra
281936005,Fracture of transverse process of lumbar vertebra
281937001,Fracture of lamina of lumbar vertebra
281938006,Fracture of spinous process of lumbar vertebra
281940001,Two column fracture of lumbar vertebra
281941002,Three column fracture of lumbar vertebra
282721000000102,Balloon kyphoplasty of fracture of spine
28425007,Closed fracture of vertebral column without spinal cord injury
28490001000004108,Compression fracture of second lumbar vertebra
287225002,Spinal bone fragment elevation
28753006,Closed fracture of first cervical vertebra without spinal cord injury
291091000000106,Balloon kyphoplasty of fracture of spine
29110001000004106,Fracture of pedicle of fourth cervical vertebra
29120001000004103,Fracture of pedicle of fifth cervical vertebra
29580001000004102,Burst fracture of ninth thoracic vertebra
301048006,Revision fixation of fracture of vertebra with plate
307137009,Anterior wedge fracture of vertebra
308145001,Pathological fracture of cervical vertebra
308756007,Collapse of thoracic vertebra
311487007,Closed reduction of spinal fracture
311488002,Primary closed reduction of spinal fracture
311489005,Revision closed reduction of spinal fracture
311490001,Primary open reduction of spinal fracture
311491002,Revision open reduction of spinal fracture
311806008,Osteoporotic collapse of cervical vertebra
311814002,Closed multiple fractures of thoracic spine
311890007,Osteoporotic collapse of lumbar vertebra
311891006,Osteoporotic collapse of thoracic vertebra
314667001,Burst fracture of vertebra
314668006,Wedge fracture of vertebra
316591000000100,Computerised tomography guided kyphoplasty of cervical spinal fracture
316601000000106,Computerised tomography guided kyphoplasty of lumbar spinal fracture
316611000000108,Computerised tomography guided kyphoplasty of thoracic spinal fracture
318081000000107,Fluoroscopy guided kyphoplasty of cervical spinal fracture
318091000000109,Fluoroscopy guided kyphoplasty of lumbar spinal fracture
318101000000101,Fluoroscopy guided kyphoplasty of thoracic spinal fracture
321841000000106,Fluoroscopy guided kyphoplasty of spinal fracture
389309000,H/O: vertebral fracture
390044001,H/O: vertebral fracture
391094005,History of vertebral fracture
42157000,Closed fracture of vertebral column
426243004,Balloon kyphoplasty of fracture of spine
426646004,Compression fracture of lumbar spine
42942008,Compression fracture of vertebral column
430948002,Compression fracture of cervical spine
431198007,Kyphoplasty of fracture of lumbar spine using fluoroscopic guidance
431338000,Kyphoplasty of fracture of cervical spine using fluoroscopic guidance
431613003,Kyphoplasty of fracture of lumbar spine using computed tomography guidance
431668004,Kyphoplasty of fracture of cervical spine using computed tomography guidance
431741007,Kyphoplasty of fracture of thoracic spine using fluoroscopic guidance
431995006,Kyphoplasty of fracture of spine using fluoroscopic guidance
432903006,Kyphoplasty of fracture of thoracic spine using computed tomography guidance
445734009,Fracture of body of vertebra
449069006,Fixation of fracture of spine and skull traction
473435002,Two column classification system burst fracture of vertebra
473436001,Three column classification system burst fracture of vertebra
473438000,Chance flexion distraction fracture of vertebra
50448004,Fracture of vertebral column
52622006,Closed fracture of fourth cervical vertebra without spinal cord injury
528131000000101,Primary closed reduction spinal fracture alone
528231000000109,Primary open reduction spinal fracture alone
529121000000106,Revision to open reduction spinal fracture alone
529301000000100,Revision to closed reduction spinal fracture alone
530961000000105,Fixation of fracture of spine and skull traction however further qualified
533251000000108,Primary closed reduction spinal fracture and other external stabilization
533271000000104,Revision to closed reduction spinal fracture and other external stabilization
533281000000102,Primary open reduction spinal fracture and other external stabilization
533301000000101,Revision to open reduction spinal fracture and other external stabilization
533311000000104,Other specified other reduction of fracture of spine
533321000000105,Other reduction of fracture of spine NOS
533331000000107,Primary open reduction spinal fracture and other internal fixation
533341000000103,Revision to open reduction spinal fracture and other internal fixation
533351000000100,Other specified fixation of fracture of spine
533361000000102,Fixation of fracture of spine NOS
545511000000105,Open reduction of fracture of spine NEC
545521000000104,Spinal traction for fracture of spine NEC
545531000000102,Primary other external stabilization of spinal fracture
545541000000106,Revision to other external stabilization of spinal fracture
576781000000100,Other specified decompression of fracture of spine
576791000000103,Decompression of fracture of spine NOS
609246008,Open reduction of fracture of bone of spine with internal fixation
64124008,Repair of vertebral fracture
64306000,Fracture of spinous process of vertebra
648581000000104,Fracture of spine without mention of spinal cord lesion NOS
675691000000107,Other reduction of fracture of spine and stabilization
696671000000109,"Closed fracture of spine, unspecified"
698077007,Compression fracture of thoracic spine
699271000000102,Other reduction of fracture of spine
721342001,Fracture of posterior arch of first cervical vertebra
721343006,Fracture of lateral mass of first cervical vertebra
721344000,Type I fracture of odontoid process of axis
721345004,Type II fracture of odontoid process of axis
721346003,Type III fracture of odontoid process of axis
721347007,Fracture of third cervical vertebra
721348002,Fracture of fourth cervical vertebra
721349005,Fracture of fifth cervical vertebra
721350005,Fracture of sixth cervical vertebra
721351009,Fracture of seventh cervical vertebra
721415001,Fracture of first thoracic vertebra
721416000,Fracture of second thoracic vertebra
721417009,Fracture of third thoracic vertebra
721418004,Fracture of fourth thoracic vertebra
721419007,Fracture of fifth thoracic vertebra
721420001,Fracture of sixth thoracic vertebra
721421002,Fracture of seventh thoracic vertebra
721422009,Fracture of eighth thoracic vertebra
721423004,Fracture of ninth thoracic vertebra
721424005,Fracture of tenth thoracic vertebra
721425006,Fracture of eleventh thoracic vertebra
721426007,Fracture of twelfth thoracic vertebra
721494003,Fracture of first lumbar vertebra
721495002,Fracture of second lumbar vertebra
721496001,Fracture of third lumbar vertebra
721497005,Fracture of fourth lumbar vertebra
721498000,Fracture of fifth lumbar vertebra
722641001,Unstable burst fracture of first cervical vertebra
723144001,Stable burst fracture of first cervical vertebra
760471000000101,Removal of fracture fixation device from spine
768011000000103,Fixation of fracture of spine and skull traction
8303001,Closed fracture of sixth cervical vertebra without spinal cord injury
83635002,Fracture of transverse process of vertebra
866087009,Pathologic fracture of vertebra at site of metastatic neoplasm
87804006,Closed fracture of fifth cervical vertebra without spinal cord injury
89825003,Closed fracture of thoracic vertebra without spinal cord injury
9341001,Late effect of fracture of spine AND/OR trunk without spinal cord lesion
9966008,Fracture of neural arch
